	1.6045	0.899815	13565.8	405.124	-0.310748
	1.72313	0.925956	13476.9	475.014	-0.363709
	2.14603	0.914871	13647.3	562.017	-0.340102
	2.25778	0.951648	13493.2	660.027	-0.444727
	2.44566	0.924627	13502.1	714.693	-0.411767
	2.87243	0.896181	13923.1	736.008	-0.399734
	1.37749	0.885939	27334.8	540.4	-0.302055
	1.72113	0.92258	27608	699.774	-0.421968
	1.8489	0.978003	27560.3	864.887	-0.665347
	2.7153	0.944119	28861.8	1012.62	-0.52795
	3.0667	0.928862	29069.7	1299.82	-0.494344
	3.27935	0.914175	28859.6	1386.82	-0.4616
	4.02393	0.882445	30149.1	1669.05	-0.437247
	5.6679	0.803762	34435.9	1995.14	-0.350033
	1.78176	0.862552	46639.3	904.092	-0.467875
	2.17988	0.927672	47355	1099.65	-0.685717
	2.70748	0.875428	48279.8	1370.23	-0.224859
	2.85825	0.935126	48145	1729.12	-0.680926
	4.03263	0.941941	51796.3	2627.95	-0.482925
	3.37788	0.917349	47106.8	2769.22	-0.502984
	7.76371	0.860045	66791.1	3897.16	-0.431345
	5.0491	0.863611	53308.2	4061.34	-0.377494
PDF: Cut 1, Plane 6
	0.0875718	0.960259	191.38	28.8088	-0.198817
	6.25156e-06	0.958154	197.247	26.3994	-0.251105
	6.25156e-06	0.979109	201.549	25.1681	-0.290731
	6.25156e-06	0.983217	207.035	23.6813	-0.321867
	6.25156e-06	0.982595	208.626	23.2624	-0.23622
	8.09014e-10	0.994366	216.916	21.8102	-0.403422
	0.104171	0.96899	220.489	20.1702	-0.293186
	0.0930359	0.972319	221.022	19.7694	-0.36257
	7.01121e-11	0.996505	361.115	37.0168	-0.33761
	8.85373e-11	0.996454	369.273	34.0695	-0.317133
	0.0857174	0.97636	371.374	31.5279	-0.25436
	7.34377e-11	1.00444	377.167	30.7523	-0.336401
	7.44638e-11	0.986987	379.019	30.0504	-0.278859
	0.181887	0.985922	385.465	29.5281	-0.27792
	0.110705	0.986117	390.427	27.7934	-0.349665
	0.205214	0.96406	390.617	27.6008	-0.306375
	1.9348e-09	0.990394	534.248	42.0871	-0.312
	7.47155e-11	0.983388	541.27	38.8136	-0.251165
	0.136262	0.99716	548.818	37.3186	-0.353826
	0.0752269	0.994632	548.108	36.4358	-0.288387
	0.159259	0.988141	551.219	36.3089	-0.249982
	0.145919	0.96767	554.879	34.9105	-0.312216
	0.201249	0.950878	558.005	33.7514	-0.257655
	0.242997	0.943209	556.074	33.8544	-0.202793
	2.79005e-09	0.993535	797.201	48.5038	-0.359725
	0.264057	0.983937	804.413	46.5447	-0.258651
	7.28888e-11	0.976409	802.783	44.3502	-0.289347
	0.0276297	0.9724	803.017	43.7996	-0.243081
	0.119808	0.979099	804.877	44.3619	-0.281488
	0.0956551	0.972355	804.488	46.7388	-0.339058
	0.292438	0.953124	812.686	44.5186	-0.33455
	0.424393	0.946879	814.275	47.0934	-0.27042
	0.0633378	0.997282	1236.1	60.9846	-0.347645
	1.03075e-10	0.978577	1231.17	56.3987	-0.275336
	0.19999	0.964566	1241.67	54.3685	-0.273212
	0.201117	0.951038	1232.65	56.7468	-0.193181
	0.329869	0.98265	1240.45	59.2991	-0.342869
	0.435271	0.958883	1235.86	62.6509	-0.333248
	0.556266	0.941445	1239.97	64.8966	-0.292016
	0.440275	0.953572	1240.2	62.7117	-0.486776
	0.163166	0.957354	2533.78	88.6759	-0.141876
	0.429175	0.974788	2572.15	87.3498	-0.369664
	0.468703	0.934225	2547.23	86.6158	-0.212002
	0.50784	0.947398	2545.69	96.2617	-0.398788
	0.74078	0.936276	2538.67	108.171	-0.249705
	1.03596	0.939461	2544.49	115.968	-0.2476
	0.991129	0.934806	2524.62	124.288	-0.303389
	0.952094	0.931052	2523.87	126.196	-0.452008
	0.374271	0.944836	4313.7	120.267	-0.220767
	0.766644	0.943012	4356.62	126.972	-0.134051
	0.664159	0.922116	4309.96	133.12	-0.253582
	0.850771	0.945086	4314.73	147.951	-0.417744
	1.08979	0.947936	4311.44	171.016	-0.364202
	1.34086	0.943203	4309.8	195.901	-0.384827
	1.27795	0.941294	4252.96	210.177	-0.395881
	1.49899	0.919226	4289.93	229.779	-0.306114
	0.616071	0.956987	6149.29	146.275	-0.435462
	0.763844	0.936683	6138.78	169.122	-0.303348
	1.20122	0.923172	6217.27	189.602	-0.316664
	1.2921	0.921799	6157.79	218.333	-0.282239
	1.20556	0.93479	6057.89	231.438	-0.434267
	1.48404	0.950066	6056.97	286.615	-0.427842
	1.8835	0.948025	6151.32	326.83	-0.376552
	1.75392	0.917378	6061.02	321.213	-0.306076
	0.605814	0.91284	8777.55	195.398	-0.279292
	0.888679	0.93973	8819.74	235.466	-0.408383
	1.06651	0.910094	8807.25	247.718	-0.435329
	1.51864	0.931001	8920.84	292.754	-0.389918
	1.8555	0.916096	8980.68	349.609	-0.321656
	1.81924	0.959565	8798.48	417.135	-0.453033
	2.12566	0.93022	8879.59	463.565	-0.36306
	2.22122	0.922061	8932.94	470.911	-0.439007
	0.946456	0.920838	13356.4	306.662	-0.243647
	1.25992	0.934004	13460.2	351.844	-0.357481
	1.46934	0.928411	13475	388.339	-0.425607
	1.66343	0.940365	13438.1	480.451	-0.408411
	2.15379	0.918221	13646.7	562.968	-0.329823
	2.74943	0.925212	14028.4	649.814	-0.389398
	2.82546	0.923631	13929.4	756.57	-0.389123
	2.49454	0.975634	13575.4	775.681	-0.56291
	1.4393	0.902794	27442.9	555.067	-0.357732
	1.80975	0.911552	27746.5	696.418	-0.421452
	2.4458	0.899263	28625.3	793.093	-0.351185
	2.66489	0.899279	28661.5	1007.2	-0.483765
	2.88725	0.940785	28538.3	1241.73	-0.415217
	3.37705	0.920806	29151.5	1337.94	-0.581895
	3.90725	0.91931	29726.6	1888.01	-0.377279
	3.79464	0.950512	29890.7	1798.65	-0.706643
	1.60039	0.905461	45990.9	1009.44	-0.445279
	2.50155	0.940267	48444.4	1259.61	-0.420778
	2.42992	0.833964	47531.6	1402.37	-0.45831
	3.49464	0.818634	50343.1	1801.63	-0.14331
	4.18202	0.905544	52676	2335.8	-0.399613
	4.3921	0.912685	51975.1	3047.88	-0.417049
	6.31588	0.875575	60141.9	3754.08	-0.527645
	6.86721	0.733564	62177.7	3608.21	-0.225751
PDF: Cut 1, Plane 7
	8.47662e-11	0.975109	187.352	30.4186	-0.287076
	6.20428e-11	0.985309	192.136	29.441	-0.286062
	0.0552515	0.998892	196.77	27.8915	-0.288428
	0.244371	0.997517	200.905	26.0405	-0.309682
	2.84246e-09	0.978774	204.724	23.2215	-0.265683
	0.000579371	0.987657	210.884	23.3053	-0.312725
	0.0736138	0.978836	217.212	21.0692	-0.337281
	0.146789	0.97652	217.686	21.5777	-0.324899
	6.81967e-11	0.986542	354.111	38.2418	-0.263662
	3.99893e-09	0.978242	362.385	35.3213	-0.267249
	9.18344e-11	1.00287	367.152	33.1233	-0.321835
	0.0402854	1.0004	370.342	32.5493	-0.280675
	0.0043722	0.980331	374.536	30.6185	-0.275162
	0.211864	0.980126	381.374	30.232	-0.286899
	7.61455e-10	0.967973	384.566	27.7151	-0.314083
	6.25156e-06	0.951685	385.811	26.7687	-0.383998
	0.205047	0.976784	528.869	44.0744	-0.278434
	3.9715e-09	0.996592	536.497	40.7077	-0.376586
	0.115724	1.00272	541.554	39.3872	-0.322285
	0.0838205	0.989486	540.448	38.1829	-0.260733
	0.199823	0.982689	547.463	37.1011	-0.298447
	0.126717	0.98747	551.038	36.711	-0.355506
	0.0887892	0.968585	554.62	34.0741	-0.359124
	0.173706	0.951541	555.135	34.9681	-0.351824
	0.0377321	0.991374	789.889	52.0752	-0.351052
	6.43597e-11	0.996446	797.099	48.1175	-0.360415
	0.111825	0.992893	795.737	48.1077	-0.214144
	0.247498	0.991969	805.915	46.3385	-0.371416
	0.242532	0.970678	801.851	45.5153	-0.280532
	0.330242	0.958935	804.611	48.2208	-0.259296
	0.174933	0.949168	802.883	44.6241	-0.268587
	0.35303	0.947204	809.507	45.0773	-0.303148
	9.72525e-11	0.980852	1216.36	60.8016	-0.215457
	0.136107	0.984085	1227.58	60.4898	-0.24189
	1.30941e-10	0.987805	1224	62.4548	-0.300782
	0.166092	0.94781	1229.25	56.8163	-0.262628
	0.42592	0.976183	1236.29	60.7044	-0.304926
	0.440084	0.952514	1228.3	62.4126	-0.260012
	0.53113	0.957314	1236.41	65.6337	-0.365885
	0.581373	0.942859	1233	66.3866	-0.291503
	1.50413e-10	0.966183	2520.19	92.0717	-0.248338
	0.259914	0.9426	2536.14	88.7835	-0.236805
	0.502713	0.941184	2544.7	86.9503	-0.254162
	0.542783	0.96113	2545.9	97.2307	-0.347012
	0.640325	0.955448	2520.82	108.715	-0.314847
	0.85928	0.934104	2519.91	114.921	-0.279208
	0.98303	0.963825	2523.83	130.647	-0.349524
	0.97577	0.945263	2518.56	128.78	-0.38997
	0.449381	0.957812	4316.48	125.103	-0.290204
	0.479358	0.93684	4288.51	131.576	-0.151292
	0.731773	0.934196	4313.57	132.432	-0.260475
	0.800807	0.945288	4304.51	149.491	-0.49361
	1.09092	0.936563	4288.69	173.959	-0.300528
	1.133	0.957159	4256.84	191.524	-0.460294
	1.51101	0.950395	4309.75	214.064	-0.363581
	1.53335	0.916748	4301.29	219.409	-0.30087
	0.570124	0.954157	6096.49	163.486	-0.211846
	0.816777	0.888617	6120.59	163.702	-0.151086
	1.10331	0.894627	6162.78	169.346	-0.25117
	1.06562	0.901119	6065.98	206.027	-0.243139
	1.33252	0.949527	6084.84	249.202	-0.38455
	1.50843	0.935137	6072	275.344	-0.393217
	1.94469	0.924303	6180.25	305.547	-0.375601
	1.73203	0.915527	6047.22	322.039	-0.33645
	0.75918	0.965647	8816.74	221.44	-0.291024
	0.953167	0.954112	8837.7	225.782	-0.463256
	1.17499	0.955589	8843.74	269.87	-0.365703
	1.3323	0.921606	8786.71	306.283	-0.305456
	1.50793	0.934766	8751.76	353.504	-0.417094
	1.8931	0.929296	8846.12	405.173	-0.390773
	2.31085	0.959962	9048.03	463.2	-0.450799
	2.29398	0.948421	8994.4	501.438	-0.463286
	0.950704	0.944055	13360.4	300.573	-0.328597
	1.31362	0.89719	13447.4	322.169	-0.181424
	1.48356	0.935126	13512.8	405.288	-0.471661
	1.75674	0.92647	13516.8	466.53	-0.371654
	1.89127	0.944831	13401.1	543.758	-0.470674
	2.51726	0.927628	13786.7	615.617	-0.390491
	3.03643	0.889166	14168.8	702.402	-0.266058
	2.85954	0.899185	13910.3	708.44	-0.370464
	1.42233	0.918606	27381.2	588.679	-0.350117
	1.678	0.91662	27460.5	682.322	-0.279345
	2.1863	0.950153	28149.6	849.113	-0.493518
	2.75208	0.890451	28679.1	959.544	-0.209619
	3.04677	0.895707	28925.6	1183.44	-0.38829
	3.68248	0.92624	29780.5	1445.52	-0.359498
	3.53352	0.887793	28879.9	1640.32	-0.363608
	3.32775	0.920323	28398.7	1608.07	-0.565896
	1.69468	0.863102	46395.6	814.338	-0.468337
	2.03572	0.870515	46578.1	1116.14	-0.213193
	2.51561	0.860363	47417.5	1521.37	-0.155358
	3.08167	0.885696	48879.4	1762.17	-0.373418
	3.34367	0.92508	48976	2096.95	-0.50451
	4.53658	0.914699	52651.8	2931.33	-0.435988
	6.03012	0.909557	58293.6	3710.83	-0.39709
	7.76131	0.763323	66648.3	3436.08	-0.28878
PDF: Cut 1, Plane 8
	0.0115823	0.979461	179.671	33.3623	-0.233098
	0.164097	0.968741	187.795	29.3461	-0.247453
	8.03047e-11	0.991095	191.677	28.8308	-0.256402
	0.16389	0.991494	195.299	27.438	-0.273186
	6.25156e-06	0.9859	198.688	26.0572	-0.203344
	0.0683658	0.976582	207.334	24.2852	-0.241569
	2.84559e-09	0.975401	213.961	21.1422	-0.374156
	0.0262513	0.973972	213.932	21.4589	-0.324284
	0.131577	0.980351	346.525	40.7614	-0.231665
	6.25156e-06	0.989967	356.501	36.2317	-0.335639
	1.11246e-10	0.98955	362.377	34.6882	-0.329378
	6.0788e-11	0.977827	364.717	32.4868	-0.31044
	0.163776	0.988436	368.644	32.6292	-0.249926
	8.10037e-11	0.979149	374.488	30.8942	-0.291793
	0.187314	0.98548	385.002	28.9994	-0.35058
	0.0113132	0.96226	381.689	27.9332	-0.31497
	1.09362e-10	0.985498	518.109	46.9406	-0.280247
	3.20714e-09	0.999642	526.893	44.1817	-0.28141
	0.133922	0.996952	534.627	41.0794	-0.305451
	8.89216e-11	0.98681	534.618	38.5253	-0.297785
	0.0247062	0.986521	536.685	37.3536	-0.293756
	0.292815	0.975885	545.1	38.3262	-0.205038
	0.17381	0.975091	549.818	37.044	-0.27078
	0.189898	0.956945	551.961	34.3785	-0.320451
	1.11831e-10	1.00082	775.969	57.4872	-0.321377
	0.164317	0.980054	788.458	50.6145	-0.239777
	7.53964e-11	0.983703	784.53	49.1278	-0.204727
	1.05624e-10	0.97014	787.847	46.2684	-0.254405
	0.0776342	0.954146	789.401	44.679	-0.239243
	0.242638	0.97777	797.582	48.5579	-0.275228
	0.368311	0.941157	805.38	45.5999	-0.228853
	0.338648	0.953979	804.191	47.7025	-0.294715
	8.57029e-11	0.98913	1206.57	67.5686	-0.248748
	0.0819643	0.993773	1220.32	62.7792	-0.333339
	0.25712	0.986713	1225.03	62.1465	-0.239799
	0.431248	0.970756	1226.21	60.4963	-0.191529
	0.405465	0.957396	1227.18	59.8053	-0.277556
	0.407843	0.962626	1220.68	65.1187	-0.275585
	0.547933	0.938392	1231.24	63.3513	-0.270909
	0.34117	0.955566	1222.34	66.4132	-0.413846
	0.177619	0.969335	2507.39	95.3011	-0.174049
	0.357635	0.967378	2527.61	93.4086	-0.18354
	0.506585	0.954345	2537.42	92.6854	-0.268084
	0.426248	0.948134	2521.85	94.6595	-0.412495
	0.758931	0.929424	2525.21	101.443	-0.257213
	0.757484	0.931135	2499.3	115.388	-0.269242
	0.880462	0.949992	2509.96	125.276	-0.398005
	0.860588	0.942225	2497.5	129.823	-0.411394
	0.275588	0.954481	4280.47	127.547	-0.302832
	0.470803	0.94131	4288.23	126.332	-0.345891
	0.660926	0.931786	4290.63	136.879	-0.288364
	0.966157	0.931018	4321.03	154.464	-0.325114
	1.11088	0.935715	4289.89	165.962	-0.22501
	1.07676	0.939188	4233.34	188.546	-0.400576
	1.4349	0.962155	4275.19	217.579	-0.331795
	1.29124	0.951364	4258.8	211.832	-0.522856
	0.559174	0.947311	6076.48	165.627	-0.201526
	0.706058	0.941756	6075.4	184.358	-0.285178
	0.97586	0.937263	6127.59	182.403	-0.376906
	1.18209	0.937709	6124.59	220.999	-0.423435
	1.48936	0.933576	6146.98	229.013	-0.372003
	1.71714	0.950881	6155.35	274.483	-0.394691
	1.71144	0.92464	6065.6	300.744	-0.297359
	1.62941	0.939723	6003.92	320.269	-0.389848
	0.543074	0.959725	8715.17	212.568	-0.359126
	0.899634	0.951962	8796.62	227.277	-0.361356
	1.21654	0.935958	8867.97	263.521	-0.362094
	1.42198	0.90335	8843.63	288.257	-0.288253
	1.6887	0.912585	8874.12	332.373	-0.326126
	1.96781	0.920168	8874.49	411.891	-0.29541
	2.2092	0.924166	8956.5	438.699	-0.365333
	2.29351	0.954321	9012.7	471.75	-0.523424
	0.910999	0.951641	13327.2	294.171	-0.400373
	1.18544	0.954387	13361	348.694	-0.340297
	1.47216	0.939105	13446.8	384.124	-0.316633
	1.73615	0.931661	13460.3	464.206	-0.332625
	2.18533	0.903068	13683.1	520.367	-0.323038
	2.27984	0.941778	13537.6	640.399	-0.409282
	2.46287	0.963102	13555.5	740.883	-0.487348
	2.93971	0.921379	13969.1	804.522	-0.341806
	1.16808	0.92191	27064.7	527.555	-0.559041
	1.95458	0.923675	27950.4	670.499	-0.381317
	1.98727	0.928352	27714.5	832.606	-0.453981
	2.58925	0.92213	28387.9	1024.23	-0.380541
	2.73401	0.914932	28132.9	1209.07	-0.389134
	3.47369	0.919136	29207.5	1480.24	-0.298969
	3.96026	0.880788	29850.1	1592.01	-0.291665
	3.35748	0.901797	28443.1	1713.44	-0.519258
	1.80357	0.912606	46728.8	842.959	-0.463709
	2.28794	0.945786	47703.7	1185.64	-0.542171
	2.85318	0.904401	48942.7	1528.92	-0.347866
	3.00408	0.910115	48410.4	1877.27	-0.291779
	3.22986	0.977831	48546.5	2193.04	-0.637218
	4.21954	0.911374	50941.5	2710.71	-0.302401
	6.31468	0.874376	59853.8	3662.87	-0.343813
	4.29425	0.815753	49849.6	3144.14	-0.219985
PDF: Cut 1, Plane 9
	6.25156e-06	0.983451	174.077	35.0822	-0.233303
	0.138647	0.980863	180.48	32.1667	-0.157732
	0.0202384	1.00338	187.742	30.1146	-0.294413
	6.01596e-11	0.989943	191.98	27.3186	-0.350978
	2.2269e-09	0.982613	194.647	26.8078	-0.270777
	6.3306e-11	0.990239	204.422	24.8142	-0.319771
	6.25156e-06	0.972069	209.863	22.7804	-0.302701
	0.154215	0.964901	211.758	21.2416	-0.2982
	0.0214453	1.00654	341.522	44.9785	-0.298312
	6.25156e-06	0.975299	347.882	37.6855	-0.226723
	0.0715226	0.9812	355.387	35.9431	-0.276961
	8.27056e-11	0.996087	358.278	35.909	-0.295543
	7.61425e-11	0.971361	361.673	32.4315	-0.23282
	0.0896472	0.98881	370.264	33.2041	-0.279153
	0.0376657	0.979854	378.123	29.4185	-0.324179
	7.11238e-11	0.962123	378.327	28.6509	-0.357349
	0.0186755	0.977053	503.949	50.2695	-0.163976
	6.25156e-06	0.984609	517.805	45.1372	-0.234927
	0.191459	0.98805	529.363	42.4108	-0.310809
	9.53648e-11	0.987069	524.017	41.8555	-0.200601
	0.0199452	0.976454	527.443	38.7078	-0.202744
	0.186343	0.983799	540.403	38.7153	-0.308371
	0.130499	0.968055	545.06	36.3388	-0.286431
	0.253609	0.955275	548.794	34.8913	-0.338721
	3.26078e-09	0.985433	766.295	57.0897	-0.309684
	0.164863	1.01076	781.999	55.7114	-0.312948
	1.29262e-10	0.983396	778.076	50.6882	-0.228672
	0.122791	0.972423	786.603	46.1844	-0.300571
	1.19556e-10	0.985593	781.474	48.7824	-0.283434
	0.0789699	0.972669	787.619	48.7973	-0.309565
	0.298479	0.977791	801.93	47.6681	-0.379508
	0.337641	0.945558	799.479	47.9934	-0.282575
	7.97992e-11	0.972428	1190.59	68.0401	-0.160634
	0.151244	0.995743	1211.86	66.0344	-0.284581
	0.180409	0.982524	1214.09	61.4868	-0.265899
	0.188999	0.966571	1209.24	61.2182	-0.23517
	0.231352	0.962018	1209.24	61.9189	-0.319064
	0.339438	0.951986	1208.44	63.9825	-0.234329
	0.501961	0.959961	1224.36	64.3902	-0.316746
	0.386146	0.940651	1213.57	62.8899	-0.348953
	1.36724e-10	0.966995	2486.34	98.0806	-0.238239
	0.294717	0.977178	2516.94	91.8111	-0.282479
	0.476788	0.952947	2530.26	93.2672	-0.277393
	0.460293	0.961416	2502.83	104.517	-0.276406
	0.632914	0.94582	2500.74	106.044	-0.309784
	0.725438	0.958057	2494.26	115.764	-0.374271
	1.0137	0.951731	2516.34	129.774	-0.271069
	1.05646	0.930058	2520.26	127.914	-0.354525
	0.281204	0.929872	4239.45	129.432	-0.144237
	0.443587	0.949753	4252.57	137.831	-0.193116
	0.649224	0.937028	4262.01	142	-0.197201
	0.754509	0.958465	4256.68	156.821	-0.324568
	0.980056	0.937238	4265.81	160.79	-0.40455
	1.19493	0.949738	4240.49	189.625	-0.306985
	1.27899	0.961579	4247.58	209.891	-0.424096
	1.37033	0.935168	4253.14	213.515	-0.368758
	0.217367	0.953664	5995	170.722	-0.363019
	0.782711	0.937173	6091.64	174.289	-0.248047
	0.80534	0.941258	6044.15	190.5	-0.263953
	1.33387	0.949231	6158.45	212.038	-0.284271
	1.25277	0.917808	6058.24	223.098	-0.415487
	1.45335	0.958363	6028.98	279.67	-0.389273
	1.58896	0.943103	6033.54	290.253	-0.441268
	1.89505	0.944002	6147.42	311.916	-0.453919
	0.701802	0.939839	8751.84	216.248	-0.245456
	0.850733	0.924459	8749	223.961	-0.258722
	1.14521	0.946138	8804.15	258.496	-0.371813
	1.21947	0.909276	8726.89	283.916	-0.32221
	1.39106	0.956621	8686.03	341.712	-0.420021
	1.82969	0.923956	8806.55	393.369	-0.361101
	2.07217	0.958979	8855.98	455.951	-0.414551
	2.3426	0.926658	9009.47	452.994	-0.39406
	0.828853	0.968389	13250.8	310.729	-0.402976
	1.06367	0.907896	13251.4	331.679	-0.272507
	1.24998	0.919899	13282.3	377.801	-0.461144
	1.80949	0.90112	13497	422.341	-0.233343
	1.89321	0.903786	13420.8	477.746	-0.421743
	2.49889	0.961882	13827.1	616.552	-0.505892
	2.82507	0.937042	13895	704.608	-0.290291
	2.6208	0.943469	13687.5	736.502	-0.482817
	1.34826	0.887707	27242.4	549.411	-0.449301
	1.65348	0.925619	27371.2	662.533	-0.392953
	2.04568	0.920695	27820.6	810.152	-0.461578
	2.38542	0.938578	28123.9	949.034	-0.619911
	2.80821	0.914416	28308.4	1178.04	-0.291002
	3.31389	0.915293	28850.2	1400.79	-0.368394
	3.53178	0.945828	28936	1630.29	-0.474524
	3.47446	0.881507	29064.9	1538.89	-0.676194
	1.72652	0.920068	46363.7	919.977	-0.485532
	1.90491	0.848517	46243.3	1017.76	-0.397834
	2.57345	0.934946	47775.3	1476.26	-0.357282
	3.1468	0.902227	49315.4	1695.53	-0.520768
	3.60856	0.900527	49956.8	2310	-0.427538
	3.85423	0.872137	49529	2512.4	-0.380258
	5.27649	0.91208	55166.5	3422.41	-0.40365
	4.19104	0.825934	49557.7	3222.81	-0.41691
PDF: Cut 1, Plane 10
	7.72369e-11	0.993409	168.289	35.5527	-0.25388
	1.04955e-09	0.995988	175.51	34.3996	-0.22352
	6.25156e-06	0.970415	183.127	29.7093	-0.260722
	0.0587666	0.979788	186.147	28.8284	-0.243186
	0.0839816	0.987547	189.734	28.0689	-0.252383
	0.208572	0.979261	200.383	26.0094	-0.262623
	0.00901778	0.97729	206.461	23.167	-0.325792
	6.25156e-06	0.967108	207.585	22.1902	-0.288113
	6.25156e-06	0.986733	330.173	44.6355	-0.257027
	7.37963e-10	0.982024	341.761	40.6699	-0.234616
	2.02978e-09	0.978279	348.983	38.0875	-0.270667
	0.0616097	0.99099	354.018	36.2769	-0.273919
	1.05556e-10	0.989804	355.909	34.4847	-0.2597
	0.0592561	0.974787	363.659	33.334	-0.219321
	6.33107e-11	0.960354	373.918	29.2287	-0.293855
	1.03527e-10	0.96731	371.197	30.1665	-0.24968
	1.20067e-10	0.982853	492.233	52.8692	-0.14941
	1.3501e-09	1.00896	516.538	47.6957	-0.392348
	0.048761	0.971148	516.352	42.6849	-0.210167
	0.146295	0.983009	522.716	43.1171	-0.230208
	0.200968	0.985439	526.742	40.4899	-0.270185
	0.111888	0.982661	531.488	40.239	-0.233947
	0.0422835	0.972502	541.175	36.8251	-0.343775
	1.0514e-10	0.973128	539.441	37.6371	-0.31374
	7.75463e-11	0.967531	757.212	58.6213	-0.283742
	0.0768806	0.982394	767.789	54.4515	-0.232779
	0.264899	0.995006	784.306	51.3162	-0.364107
	0.0848332	1.00597	779.562	52.7797	-0.324456
	0.110904	1.00142	779.869	51.1975	-0.352378
	0.229947	0.970398	784.42	49.1206	-0.248068
	0.273376	0.968766	795.358	48.1477	-0.331386
	0.383996	0.957768	798.543	48.011	-0.308962
	1.25076e-09	1.00548	1184.64	73.4743	-0.27568
	0.0705452	0.988755	1197.16	66.3578	-0.262452
	1.13612e-10	0.969737	1197.09	63.0364	-0.230299
	0.281991	0.978578	1205.37	63.9892	-0.21907
	0.264607	0.957914	1201.64	62.3548	-0.234729
	0.358222	0.94206	1207.12	62.6192	-0.252276
	0.42979	0.962841	1215.06	68.0838	-0.337221
	0.427783	0.951811	1212.68	64.9195	-0.326848
	0.11624	0.984527	2475.29	104.99	-0.278282
	0.285778	0.981506	2498.99	98.3477	-0.265356
	0.215703	0.967406	2489.87	96.9739	-0.314561
	0.470861	0.955968	2495.69	100.798	-0.25754
	0.509244	0.932916	2471.74	104.863	-0.256229
	0.796072	0.949794	2497.22	115.516	-0.307274
	0.891629	0.960517	2498.2	126.041	-0.338731
	1.07062	0.921406	2521.24	122.846	-0.356058
	0.245723	0.983201	4221.65	145.093	-0.244714
	0.350118	0.939047	4220.36	134.697	-0.198669
	0.705288	0.960819	4280.36	142.038	-0.342692
	0.882265	0.930909	4271.05	146.617	-0.274917
	1.20019	0.949421	4291.43	172.836	-0.25509
	1.19442	0.914518	4250.34	176.166	-0.363741
	1.29662	0.921039	4239.77	203.748	-0.318069
	1.35647	0.910384	4248.03	208.971	-0.350562
	0.488609	0.944761	5996.27	172.258	-0.0964687
	0.589126	0.951302	6008.68	185.489	-0.228194
	0.832176	0.968962	6065.32	192.16	-0.421478
	1.0109	0.901331	6030.7	206.214	-0.380582
	1.40722	0.952845	6088.93	241.832	-0.254025
	1.65953	0.951669	6127.93	261.934	-0.485435
	1.8325	0.917597	6129.75	284.274	-0.359195
	1.7095	0.949374	6039.18	316.189	-0.383829
	0.535003	0.938906	8664.93	211.878	-0.29819
	0.896467	0.935288	8762.84	240.728	-0.322396
	1.16475	0.9154	8797.93	244.344	-0.279287
	1.25875	0.939132	8740.26	304.222	-0.343605
	1.34053	0.935838	8641.91	327.485	-0.412758
	1.9303	0.926136	8852.42	380.192	-0.374128
	2.04876	0.943965	8824.31	439.767	-0.439837
	2.00527	0.962052	8761.67	478.994	-0.416713
	0.856603	0.930577	13202.1	310.088	-0.166799
	1.20452	0.940645	13346.9	358.421	-0.344197
	1.41068	0.909399	13382.6	392.173	-0.363555
	1.7672	0.922033	13461.1	431.338	-0.324992
	2.1759	0.942	13660.6	518.423	-0.429511
	2.12465	0.91414	13313.9	602.137	-0.330243
	2.60215	0.95214	13747.7	662.577	-0.534733
	2.64419	0.945267	13723.6	728.448	-0.477956
	1.3969	0.930994	27259.1	600.061	-0.290999
	1.65743	0.927804	27397.2	670.247	-0.400115
	2.25199	0.894355	28170.6	755.646	-0.254789
	2.54526	0.864677	28394.2	862.987	-0.365957
	2.59804	0.939309	27885.3	1054.93	-0.496495
	3.3343	0.933056	29070.5	1402.94	-0.526212
	3.01569	0.936063	27578	1524.79	-0.464709
	4.20884	0.884829	30417.4	1863.15	-0.300925
	1.48683	0.897408	45527.9	905.787	-0.35171
	2.15857	0.900399	47037.1	1202.53	-0.309607
	2.1561	0.968441	46464	1454.8	-0.637561
	3.07128	0.922405	48883.1	1967.05	-0.355237
	3.63646	0.930209	50312	2321.23	-0.500826
	3.65028	0.929791	48811.6	2498.28	-0.574253
	5.08362	0.864305	53878.2	3224.72	-0.314335
	7.04858	0.750066	62448.5	3616.7	-0.141579
PDF: Cut 1, Plane 11
	6.25156e-06	1.01111	163.355	39.066	-0.231437
	6.25156e-06	0.995243	170.093	35.2672	-0.158372
	6.25156e-06	0.978254	177.944	31.902	-0.221054
	0.151061	0.998556	183.092	31.1811	-0.282239
	0.343399	0.983863	185.576	29.0082	-0.249828
	9.04714e-11	0.98201	192.78	27.4147	-0.182308
	0.0629413	0.979282	203.717	24.274	-0.326066
	3.13057e-10	0.956916	203.747	22.9466	-0.236704
	1.30645e-10	0.980522	321.497	47.3373	-0.199462
	8.10504e-11	1.00676	337.071	44.3922	-0.294569
	6.25156e-06	0.999263	342.095	41.0958	-0.257466
	2.51948e-09	0.982498	346.028	37.0667	-0.24317
	2.79045e-09	0.999058	350.936	36.9656	-0.30491
	3.32199e-09	0.980104	360.671	33.77	-0.298674
	9.09124e-11	0.97492	368.087	31.3808	-0.270777
	7.98248e-11	0.969955	369.434	31.1177	-0.261242
	6.25156e-06	0.975999	485.919	53.9326	-0.184391
	7.83066e-11	0.985947	502.728	48.7585	-0.251574
